ID,Fecha,Latitude,Longitude,Establecimiento,Tipo de asentamiento ,Colonia,Vialidad,Número de vialidad (en su caso),Tipo de abastecimiento,Días ,Horarios,Capacidad de la unidad 
117,2023-Agosto,25.6536853,-100.3091658,Centro de Bienestar Familiar Colonia Heriberto Jara,Colonia,Independencia,Baja California,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
118,2023-Agosto,25.70494925,-100.3563155,Centro Educativo y de Desarrollo Integral (CEDI),Colonia,Antonio I. Villarreal,Veteranos de la revolucion,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
119,2023-Agosto,25.63742022,-100.2794382,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
120,2023-Agosto,25.60413406,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
121,2023-Agosto,25.63090154,-100.30725,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
122,2023-Agosto,25.62982544,-100.306349,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
123,2023-Agosto,25.60346736,-100.2568504,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
124,2023-Agosto,25.73989797,-100.3318366,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
125,2023-Agosto,25.7507077,-100.401406,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
126,2023-Agosto,25.6203651,-100.2666931,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
127,2023-Agosto,25.64499999,-100.3131998,Cima del cerro,Colonia,Canteras,Prolongación Coahuila,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
128,2024-Enero,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
129,2024-Enero,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
130,2024-Enero,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
131,2024-Enero,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
132,2024-Enero,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
133,2024-Enero,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
134,2024-Enero,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
135,2024-Enero,25.70494925,-100.3563155,Centro Educativo y de Desarrollo Integral (CEDI),Colonia,Antonio I. Villarreal,Veteranos de la revolucion,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
136,2024-Enero,25.63750727,-100.2794382,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
137,2024-Enero,25.63091786,-100.3072506,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
138,2024-Enero,25.77674314,-100.4046476,Plaza Santa Rosario,Colonia,ALIANZA,Maderereros,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
139,2024-Junio,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
140,2024-Junio,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
141,2024-Junio,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
142,2024-Junio,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
143,2024-Junio,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
144,2024-Junio,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
145,2024-Junio,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
146,2024-Junio,25.59183195,-100.2454683,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
147,2024-Junio,25.69133465,-100.3086565,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
148,2024-Junio,25.61773433,-100.2707517,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
149,2024-Junio,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
150,2024-Junio,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
151,2024-Junio,25.71396903,-100.3688746,Casa Club del Adulto Mayor los Altos,Colonia,Los Altos,Calle Jalostitlan,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
152,2024-Junio,25.70494925,-100.3563155,Ludoteca Infantil Burócratas Municipales,Colonia,Burócratas Municipales.,Ave. Alfonso Reyes y 18 de Marzo,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
153,2024-Junio,25.58096859,-100.2454489,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
154,2024-Junio,25.63745885,-100.2794274,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
155,2024-Junio,25.60347704,-100.2568504,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
156,2024-Junio,25.77515281,-100.419113,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
157,2024-Junio,25.78142866,-100.3979274,Parque Chimalpopoca,Colonia,Barrio del Parque,P. Chimalpopoca,135,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
158,2024-Junio,25.74131839,-100.3740499,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
159,2022-Junio,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
160,2022-Junio,25.60218022,-100.2588557,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
161,2022-Junio,25.63763302,-100.2794221,Parque Estrellas,Colonia,Contry,Vía Láctea,No Dato,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,12000 litros
162,2022-Julio,25.63478405,-100.298935,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
163,2022-Julio,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
164,2022-Julio,25.76095569,-100.363655,Centro de Bienestar Familiar Provileon San Bernabé,Colonia,San Bernabé,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
165,2022-Julio,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
166,2022-Julio,25.660116,-100.331322,Centro de Bienestar Familiar Pio X,Colonia,Pio X,Privada San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
167,2022-Julio,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
168,2022-Julio,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
169,2022-Julio,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
170,2022-Julio,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
171,2022-Julio,25.65190112,-100.2950395,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,16000 litros
172,2022-Agosto,25.634813,-100.2989565,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
173,2022-Agosto,25.76095569,-100.363655,Centro de Bienestar Familiar Municipal,Colonia,Municipal,Dr. Gregorio,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
174,2022-Agosto,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
175,2022-Agosto,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
176,2022-Agosto,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
177,2022-Agosto,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
178,2022-Agosto,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
179,2022-Agosto,25.76705387,-100.367225,Centro de Bienestar Familiar Desarrollo de Talentos,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
180,2022-Agosto,25.61776335,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
181,2022-Agosto,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
182,2022-Agosto,25.72955673,-100.3731422,Defensoria Municipal Zona Poniente,Colonia,Valle Verde,Calle Begonia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
183,2022-Agosto,25.71396903,-100.3688746,Casa Club del Adulto Mayor los Altos,Colonia,Los Altos,Calle Jalostitlan,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
184,2022-Agosto,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
185,2022-Agosto,25.660203,-100.331322,Clinica de Atencion Integral al autismo,Colonia,Pio X,Privada San Jose,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
186,2022-Agosto,25.60198671,-100.2588611,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
187,2022-Agosto,25.63090275,-100.30725,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
188,2022-Agosto,25.73989918,-100.3318359,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
189,2022-Octubre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
190,2022-Octubre,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
191,2022-Octubre,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
192,2022-Octubre,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
193,2022-Octubre,25.76083627,-100.3640213,Estancia Infantil Provileon,Colonia,San Bernabé,Calle Nezahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
194,2022-Octubre,25.63738349,-100.3059335,Estancia Infantil Rosario Garza Sada de Zambrano,Colonia,Valle del Mirador,Calle Lamosa,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
195,2022-Octubre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
196,2022-Octubre,25.70494909,-100.3556544,Ciudad de la Inclusion,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
197,2022-Octubre,25.6020206,-100.2588558,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
198,2022-Octubre,25.58096489,-100.2454082,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
199,2022-Octubre,25.63756047,-100.279406,Parque Estrellas,Colonia,Contry,Vía Láctea,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
200,2022-Octubre,25.5702708,-100.2318663,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
201,2022-Octubre,25.60430338,-100.2699382,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
202,2022-Octubre,25.65188661,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
203,2022-Octubre,25.63090849,-100.3072493,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
204,2022-Octubre,25.73990069,-100.3318372,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
205,2022-Octubre,25.78669845,-100.3763493,Intersección Amarinta y Quelonia,Colonia,FOMERREY 24,AMARINTA,1826,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
206,2022-Octubre,25.75080917,-100.4014274,Terreno Calle Cedro y Alamo,Colonia,REAL DE CUMBRES,CEDRO,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
207,2022-Octubre,25.78153983,-100.3979382,Parque Chimalpopoca,Colonia,BARRIO DEL PARQUE,P. Chimalpopoca,135,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
208,2022-Octubre,25.74210601,-100.3747258,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
209,2022-Septiembre,25.75386104,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
210,2022-Septiembre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
211,2022-Septiembre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
212,2022-Septiembre,25.66021269,-100.331322,Centro de Bienestar Familiar Pio X,Colonia,Pio X,Privada San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
213,2022-Septiembre,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
